date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:44:53	829/829	---MC-	200	added ('OK')	application/rss+xml	etag:%22a8780890a7661f88ffdff7a07fbdcd7f%22	http://museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/feed/index.html	(from http://museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/)
18:44:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:44:54%20GMT	http://museopedrodeosma.org/?p=924	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index6cd8.html	(from http://museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/)
18:44:56	2491/2491	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:44:55%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2F2016%2F02%2F26%2Fvuelve-la-noche-de-los-museos%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed69f4	(from http://museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/)
18:44:58	2617/2617	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:44:56%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2F2016%2F02%2F26%2Fvuelve-la-noche-de-los-museos%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embeda384	(from http://museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/)
18:44:58	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:44:58%20GMT	http://museopedrodeosma.org/es/2016/02/26/vuelve-la-noche-de-los-museos/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/2016/02/26/vuelve-la-noche-de-los-museos/index.html	(from http://museopedrodeosma.org/2016/02/26/vuelve-la-noche-de-los-museos/)
18:44:59	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:44:59%20GMT	http://museopedrodeosma.org/es/2016/04/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/2016/04/index.html	(from http://museopedrodeosma.org/2016/04/)
18:45:00	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:44:59%20GMT	http://museopedrodeosma.org/es/2016/05/16/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/2016/05/16/index.html	(from http://museopedrodeosma.org/2016/05/16/)
18:45:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:45:00%20GMT	http://museopedrodeosma.org/es/2016/05/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/2016/05/index.html	(from http://museopedrodeosma.org/2016/05/)
18:45:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:45:01%20GMT	http://museopedrodeosma.org/es/2016/02/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/2016/02/index.html	(from http://museopedrodeosma.org/2016/02/)
18:45:02	41552/41552	---MC-	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:44:49%20GMT	http://museopedrodeosma.org/2016/02/26/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/02/26/index.html	(from http://museopedrodeosma.org/2016/02/26/harto-arte/)
18:45:03	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:45:03%20GMT	http://museopedrodeosma.org/es/category/uncategorized/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/category/uncategorized/index.html	(from http://museopedrodeosma.org/category/uncategorized/)
18:45:07	896/896	---MC-	200	added ('OK')	application/rss+xml	etag:%22a8780890a7661f88ffdff7a07fbdcd7f%22	http://museopedrodeosma.org/en/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/feed/index.html	(from http://museopedrodeosma.org/en/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/)
18:45:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:45:08%20GMT	http://museopedrodeosma.org/en/?p=1696	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index4fb0.html	(from http://museopedrodeosma.org/en/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/)
18:45:10	2610/2610	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:45:08%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F05%2F16%2Fla-noche-de-los-museos-de-barranco-3era-edicion%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed5215	(from http://museopedrodeosma.org/en/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/)
18:45:11	2732/2732	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:45:10%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F05%2F16%2Fla-noche-de-los-museos-de-barranco-3era-edicion%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed721c	(from http://museopedrodeosma.org/en/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/)
18:45:20	18065/18065	---MC-	200	added ('OK')	application/rss+xml	etag:%22de8f9dfbcd479ff0648a4dfd51201681%22	http://museopedrodeosma.org/category/uncategorized/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/category/uncategorized/feed/index.html	(from http://museopedrodeosma.org/category/uncategorized/)
18:45:40	7478/7478	---MC-	200	added ('OK')	application/rss+xml	etag:%22a8780890a7661f88ffdff7a07fbdcd7f%22	http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/feed/index.html	(from http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/)
18:45:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:45:41%20GMT	http://museopedrodeosma.org/en/?p=1492	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index1f6b.html	(from http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/)
18:45:42	10872/10872	---MC-	200	added ('OK')	application/rss+xml	etag:%22de8f9dfbcd479ff0648a4dfd51201681%22	http://museopedrodeosma.org/en/author/admin/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/author/admin/feed/index.html	(from http://museopedrodeosma.org/en/author/admin/)
18:45:43	2532/2532	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:45:42%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F04%2F18%2Fitalian-glamour-lima-2016%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedc961	(from http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/)
18:45:44	2654/2654	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:45:43%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F04%2F18%2Fitalian-glamour-lima-2016%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed768c	(from http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/)
18:46:01	53687/53687	---MC-	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:45:43%20GMT	http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/?replytocom=6	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/index267f.html	(from http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/)
18:46:05	53716/53716	---MC-	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:45:44%20GMT	http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/?replytocom=7	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/index41b7.html	(from http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/)
18:46:05	53676/53676	---MC-	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:45:43%20GMT	http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/?replytocom=5	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/index8e42.html	(from http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/)
18:46:22	53687/53687	---MC-	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:46:01%20GMT	http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/?replytocom=8	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/index94a5.html	(from http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/)
18:46:24	53694/53694	---MC-	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:46:05%20GMT	http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/?replytocom=10	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/index6944.html	(from http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/)
18:46:26	53674/53674	---MC-	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:46:05%20GMT	http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/?replytocom=9	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/indexfc06.html	(from http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/)
18:46:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:46:26%20GMT	http://museopedrodeosma.org/en/?p=1483	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexd34f.html	(from http://museopedrodeosma.org/en/2016/04/18/las-mujeres-en-nuestra-coleccion-recorrido-tematico/)
18:46:28	902/902	---MC-	200	added ('OK')	application/rss+xml	etag:%22a8780890a7661f88ffdff7a07fbdcd7f%22	http://museopedrodeosma.org/en/2016/04/18/las-mujeres-en-nuestra-coleccion-recorrido-tematico/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/04/18/las-mujeres-en-nuestra-coleccion-recorrido-tematico/feed/index.html	(from http://museopedrodeosma.org/en/2016/04/18/las-mujeres-en-nuestra-coleccion-recorrido-tematico/)
18:46:28	2620/2620	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:46:27%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F04%2F18%2Flas-mujeres-en-nuestra-coleccion-recorrido-tematico%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed0d50	(from http://museopedrodeosma.org/en/2016/04/18/las-mujeres-en-nuestra-coleccion-recorrido-tematico/)
18:46:29	2742/2742	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:46:28%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F04%2F18%2Flas-mujeres-en-nuestra-coleccion-recorrido-tematico%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed2666	(from http://museopedrodeosma.org/en/2016/04/18/las-mujeres-en-nuestra-coleccion-recorrido-tematico/)
18:46:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:46:30%20GMT	http://museopedrodeosma.org/en/?p=931	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexf785.html	(from http://museopedrodeosma.org/en/2016/02/26/harto-arte/)
18:46:32	2463/2463	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:46:30%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F02%2F26%2Fharto-arte%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed2248	(from http://museopedrodeosma.org/en/2016/02/26/harto-arte/)
18:46:32	799/799	---MC-	200	added ('OK')	application/rss+xml	etag:%22a8780890a7661f88ffdff7a07fbdcd7f%22	http://museopedrodeosma.org/en/2016/02/26/harto-arte/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/02/26/harto-arte/feed/index.html	(from http://museopedrodeosma.org/en/2016/02/26/harto-arte/)
18:46:33	2585/2585	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:46:32%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F02%2F26%2Fharto-arte%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedcd57	(from http://museopedrodeosma.org/en/2016/02/26/harto-arte/)
18:46:38	832/832	---MC-	200	added ('OK')	application/rss+xml	etag:%22a8780890a7661f88ffdff7a07fbdcd7f%22	http://museopedrodeosma.org/en/2016/02/26/vuelve-la-noche-de-los-museos/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/02/26/vuelve-la-noche-de-los-museos/feed/index.html	(from http://museopedrodeosma.org/en/2016/02/26/vuelve-la-noche-de-los-museos/)
18:46:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:46:38%20GMT	http://museopedrodeosma.org/en/?p=924	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index6cd8.html	(from http://museopedrodeosma.org/en/2016/02/26/vuelve-la-noche-de-los-museos/)
18:46:39	41607/41607	---MC-	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:46:22%20GMT	http://museopedrodeosma.org/en/2016/04/18/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/04/18/index.html	(from http://museopedrodeosma.org/en/2016/04/18/italian-glamour-lima-2016/)
18:46:41	2499/2499	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:46:40%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F02%2F26%2Fvuelve-la-noche-de-los-museos%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed3879	(from http://museopedrodeosma.org/en/2016/02/26/vuelve-la-noche-de-los-museos/)
18:46:42	2621/2621	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:46:41%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2F2016%2F02%2F26%2Fvuelve-la-noche-de-los-museos%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedd378	(from http://museopedrodeosma.org/en/2016/02/26/vuelve-la-noche-de-los-museos/)
18:46:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:46:43%20GMT	http://museopedrodeosma.org/en/?p=156	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexd1a7.html	(from http://museopedrodeosma.org/en/servicios/)
18:46:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:46:44%20GMT	http://museopedrodeosma.org/en/?p=1348	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index0a64.html	(from http://museopedrodeosma.org/en/eventos-corporativos/)
18:46:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:46:45%20GMT	http://museopedrodeosma.org/en/?p=1352	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index8005.html	(from http://museopedrodeosma.org/en/sesion-de-fotos-filmaciones/)
18:46:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:46:46%20GMT	http://museopedrodeosma.org/en/?p=1356	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/indexcbbe.html	(from http://museopedrodeosma.org/en/reproduccion-de-imagen/)
18:46:48	2328/2328	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:46:47%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Freproduccion-de-imagen%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embeda4a9	(from http://museopedrodeosma.org/en/reproduccion-de-imagen/)
18:46:50	41780/41780	---MC-	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:46:32%20GMT	http://museopedrodeosma.org/en/2016/02/26/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/02/26/index.html	(from http://museopedrodeosma.org/en/2016/02/26/harto-arte/)
18:46:50	2378/2378	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:46:48%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Freproduccion-de-imagen%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed0a9a	(from http://museopedrodeosma.org/en/reproduccion-de-imagen/)
18:46:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:46:50%20GMT	http://museopedrodeosma.org/en/?p=1360	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/index1ce4.html	(from http://museopedrodeosma.org/en/taller-de-restauracion/)
18:46:52	2382/2382	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:46:51%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Ftaller-de-restauracion%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedfb03	(from http://museopedrodeosma.org/en/taller-de-restauracion/)
18:46:53	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:46:53%20GMT	http://museopedrodeosma.org/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/feed/index.html	(from http://museopedrodeosma.org/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/)
18:46:54	2332/2332	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:46:53%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fen%2Ftaller-de-restauracion%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embedc9ce	(from http://museopedrodeosma.org/en/taller-de-restauracion/)
18:46:54	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:46:53%20GMT	http://museopedrodeosma.org/?p=1696	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index4fb0.html	(from http://museopedrodeosma.org/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/)
18:46:54	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:46:54%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2F2016%2F05%2F16%2Fla-noche-de-los-museos-de-barranco-3era-edicion%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embeddefb	(from http://museopedrodeosma.org/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/)
18:46:56	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:46:55%20GMT	http://museopedrodeosma.org/es/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/index.html	(from http://museopedrodeosma.org/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/)
18:46:56	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:46:55%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2F2016%2F05%2F16%2Fla-noche-de-los-museos-de-barranco-3era-edicion%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embedd081	(from http://museopedrodeosma.org/2016/05/16/la-noche-de-los-museos-de-barranco-3era-edicion/)
18:46:56	41752/41752	---MC-	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:46:41%20GMT	http://museopedrodeosma.org/en/2016/02/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/2016/02/index.html	(from http://museopedrodeosma.org/en/agenda/)
18:46:56	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:46:56%20GMT	http://museopedrodeosma.org/author/admin/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/author/admin/feed/index.html	(from http://museopedrodeosma.org/author/admin/)
18:46:57	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:46:56%20GMT	http://museopedrodeosma.org/es/author/admin/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/author/admin/index.html	(from http://museopedrodeosma.org/author/admin/)
18:46:57	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:46:56%20GMT	http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/feed/index.html	(from http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/)
18:46:57	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:46:57%20GMT	http://museopedrodeosma.org/?p=1492	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index1f6b.html	(from http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/)
18:46:58	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:46:57%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2F2016%2F04%2F18%2Fitalian-glamour-lima-2016%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed1032	(from http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/)
18:46:58	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:46:57%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2F2016%2F04%2F18%2Fitalian-glamour-lima-2016%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed9489	(from http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/)
18:46:58	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:46:57%20GMT	http://museopedrodeosma.org/es/2016/04/18/italian-glamour-lima-2016/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/2016/04/18/italian-glamour-lima-2016/index.html	(from http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/)
18:47:00	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:46:58%20GMT	http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/?replytocom=5	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/index8e42.html	(from http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/)
18:47:00	45483/45483	---MC-	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:46:42%20GMT	http://museopedrodeosma.org/en/category/uncategorized/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/category/uncategorized/index.html	(from http://museopedrodeosma.org/en/agenda/)
18:47:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:47:01%20GMT	http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/?replytocom=8	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/index94a5.html	(from http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/)
18:47:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:47:01%20GMT	http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/?replytocom=9	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/indexfc06.html	(from http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/)
18:47:02	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:47:01%20GMT	http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/?replytocom=10	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/index6944.html	(from http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/)
18:47:02	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:47:02%20GMT	http://museopedrodeosma.org/2016/04/18/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/2016/04/18/index.html	(from http://museopedrodeosma.org/2016/04/18/italian-glamour-lima-2016/)
